category,page,number,priority,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
oop,docs/learn/oop.md,13,low,В чем разница между _композицией_ и _агрегацией_?,29daba737944404cdaa0c453211d30d15f94e8f753bbbbac83e5b184071092f2,93c7177d9d8c561383c852502bac8eda05810a76aa305b2341ec9f9ea70255c6,29daba737944404cdaa0c453211d30d15f94e8f753bbbbac83e5b184071092f2,enhorse,ООП,oop.md,heading line 363,1,0
oop,docs/learn/oop.md,14,low,Как проблема ромбовидного наследования решена в java?,165b6decd016ad03a5960526ff87af18361eeb5930ae9ccd7337954374492b60,91953b8411d1a65dcb8b2357228e0987d3603aaf74bd3dd5c12f8169c69cd8ce,165b6decd016ad03a5960526ff87af18361eeb5930ae9ccd7337954374492b60,table,Core-1,Core-1,rows 84-84,1,0
oop,docs/learn/oop.md,15,low,Как решается проблема ромбовидного наследования при наследовании интерфейсов при наличии default методов?,1c89adf8d907dc5bc93213f6342480a6e796a700cdaf8c0e45a2ea389fa088d1,97a8bfb296a24705420d1fe37118182ad2b18121c3e65b1ce2a5bfd0c28cb8fd,1c89adf8d907dc5bc93213f6342480a6e796a700cdaf8c0e45a2ea389fa088d1,table,Core-1,Core-1,rows 104-104,1,0
oop,docs/learn/oop.md,16,low,Какие недостатки у ООП,06f0eba8ea5c2de975b8cd8d85f0f2dcb4be1e35a3f22ae602ba52d1af91b348,9346daa3dcedba8d70cdf08cc448a6cbe2b0c5e95c9a23a99f956db616f9cf53,06f0eba8ea5c2de975b8cd8d85f0f2dcb4be1e35a3f22ae602ba52d1af91b348,table,Core-1,Core-1,rows 7-11,1,0
oop,docs/learn/oop.md,17,low,Какие преимущества у ООП,d3945392ea72b9b52a2112c1693afe9da9cf8dc97226e7f4f9299dad3be24e1a,b4fdeda177f2d54e201bf6337a8348cd6d66cc457163649c078c446f7dde9844,d3945392ea72b9b52a2112c1693afe9da9cf8dc97226e7f4f9299dad3be24e1a,table,Core-1,Core-1,rows 3-6,1,0
oop,docs/learn/oop.md,18,low,Какой способ клонирования предпочтительней?,9a7e5d28326532f86665c8f4469a6ca56505b830eac80f07b9f11e449c993dd6,a4570fbca3a3127373cc437038bd8c29e1816e97287075e8d2cc8b4e53e90f2b,9a7e5d28326532f86665c8f4469a6ca56505b830eac80f07b9f11e449c993dd6,table,Core-1,Core-1,rows 155-155,1,0
oop,docs/learn/oop.md,19,low,Расскажите про обрабатываемые и необрабатываемые исключения,82201f58d6fb3ae34bf387f5bbe8e20d0d41f0b232f1448a749381d8084fc4ad,741a22f3579bbc796369d420d38c27803b750682e707bb3d453d119ccaa5fea2,82201f58d6fb3ae34bf387f5bbe8e20d0d41f0b232f1448a749381d8084fc4ad,table,Core-1,Core-1,rows 129-129,1,0
oop,docs/learn/oop.md,20,low,"Расскажите про основные понятия ООП: _«класс»_, _«объект»_, _«интерфейс»_.",d42776c7092e697035e144cf5a0186d5e77097450a6c830c6b28233f8f438083,561b64a62acf87d01d4612e4d4501aa7d97f5373277f6603ebc06f4c394ede1c,d42776c7092e697035e144cf5a0186d5e77097450a6c830c6b28233f8f438083,enhorse,ООП,oop.md,heading line 315,1,0
oop,docs/learn/oop.md,21,low,Расскажите про раннее и позднее связывание.,1f92b4c6e3bdbf59d7c4f1adfe1bbb62dbbe3faf190377b0c093c1ed9ffd282e,0bfeac72f0c298d1ebb52db74ab9808e25c72644ac86e7590805e39b0d9d2f83,1f92b4c6e3bdbf59d7c4f1adfe1bbb62dbbe3faf190377b0c093c1ed9ffd282e,table,Core-1,Core-1,rows 22-22,1,0
oop,docs/learn/oop.md,22,low,Что означает модификатор final? К чему он может быть применим?,f1d7bd4b3a1b73836c5a7f6262ec37d0a6c5197f57124365c5adbc6470a18808,d4c9ee7e1ed9fe4f7cc999930c93301df3038284a024475f0a826d39fb735195,f1d7bd4b3a1b73836c5a7f6262ec37d0a6c5197f57124365c5adbc6470a18808,table,Core-1,Core-1,rows 96-96,1,0
oop,docs/learn/oop.md,23,low,Что подразумевают в плане принципов ООП выражения _«является»_ и _«имеет»_?,24baf0f67a6ef6fb7beaf7f5f9eca7aeab5128a9caa78d70f8beb5a6d9d1afc4,97973f690c00afd675a1f2e086e454a9f8a88212ed8b43f5b562e62ec456959d,24baf0f67a6ef6fb7beaf7f5f9eca7aeab5128a9caa78d70f8beb5a6d9d1afc4,enhorse,ООП,oop.md,heading line 357,1,0
oop,docs/learn/oop.md,24,low,Что представляет собой _«обмен сообщениями»_?,3cec3d9be3b011c49251808af4f6c8be93723828cf14e08e5bfcc6a194371520,3fe1f061f116d15cc352e2d3c72cabe912da1c81e06c20692eb3538fa0886c93,91a0625c6104edac40fc4c9c979e3ece853c5f7c07c8361a1e5ec0aff1f4ffde,enhorse,ООП,oop.md,heading line 308,1,0
oop,docs/learn/oop.md,25,low,Что такое _«абстракция»_?,26524b6abb49a9e5c119f15227a9eb0c8da1b7f27dfdf19bf7f719eb679fb562,f08d7f74ebd7b080935c27644f006c1d29dbc8777f89c16dca080fc2cd10ee10,0e8b71db152cec019463b278095e91ac398f0b0458912bf02678cd633d4e5fdf,enhorse,ООП,oop.md,heading line 271,1,0
oop,docs/learn/oop.md,26,low,Что такое _статическое_ и _динамическое связывание_?,dfd0f0bac5e04ca38462e2f76d5584cb21fd2a79dd361830389e9bdeb1bfbab7,1715536f8104e4e1a5b275e7f460008c10b01fe90566e14119688bab47ea6105,dfd0f0bac5e04ca38462e2f76d5584cb21fd2a79dd361830389e9bdeb1bfbab7,enhorse,ООП,oop.md,heading line 412,1,0
oop,docs/learn/oop.md,27,low,Что такое агрегация,f5af17c897367ee38b2f88c8cde9541e8e4c516ac4129457834df449f30d7c27,c8ae540548ccdb152a102af3d26a4475ff1936d33f67452b0ff452c253ff5a37,f5af17c897367ee38b2f88c8cde9541e8e4c516ac4129457834df449f30d7c27,table,Core-1,Core-1,rows 21-21,1,0
oop,docs/learn/oop.md,28,low,Что такое ассоциация,9d827ed62e47f871b4e9f921f7949817de8587be4a220aa4902b5994044faffb,bbb487c89fe9fe6be31703cb2698e19c5cf3e8a581a885e57fcab13a8fcf0b48,9d827ed62e47f871b4e9f921f7949817de8587be4a220aa4902b5994044faffb,table,Core-1,Core-1,rows 16-16,1,0
oop,docs/learn/oop.md,29,low,Что такое композиция,02b85fae7efed30a15210950554b994d41bc472dead37a0b0e91db50c988fd53,11dd6f2f06a92b178dbbb9e542d34a83c55207aef2a2dbeceb2ebd97655ca809,02b85fae7efed30a15210950554b994d41bc472dead37a0b0e91db50c988fd53,table,Core-1,Core-1,rows 18-20,1,0
collections,docs/learn/collections.md,1,high,"Будет ли работать HashMap, если все добавляемые ключи будут иметь одинаковый hashCode()?",4d1254bf124500b8a09344dbe8edace5903fcbbd2c0aef6a91066f7ca97969b3,b196e302ad32ef7778e7d7088e5db5b45c2fa85c0016015d437342a200e7cc3d,4d1254bf124500b8a09344dbe8edace5903fcbbd2c0aef6a91066f7ca97969b3,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=19,3,12.87
collections,docs/learn/collections.md,2,high,Расскажите как выглядит иерархия коллекций,159f4507d1752143c3a0cad95d173678933811bf4d3c1357fc93f4f5ed617074,5dd262793c9e145d1a78dc87c224d0a6ab8561842ae78ebb020758030ce15510,40ce30dc432869da2163f5f3da88e629128a69513de5c68aa67024846c237fed,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=1,1,23.43
collections,docs/learn/collections.md,3,high,ArrayList vs LinkedList,70f3321fc4f414dfed955b2eb7a9e772a9d88f77c0037f9d26dd3ba975b1745a,90560bf23ab6c8055296c37bc95302f5eaa3372edccdf4f767671a983707a7c1,ec7e60e658d2acb10dd8377de5c2e2f5ebe57159de64e55ba5176c38a2c6a8cd,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=9,1,17.49
collections,docs/learn/collections.md,4,high,Внутреннее устройство HashMap,59c3bfb1ceeb03d0b63909f68679a8e4282e1e641adf810aa2965dde702ce499,a1aa3bd6994e8a97424ec0f1437e372af30827db5b7de7c5445a88d13d4ebb7e,59c3bfb1ceeb03d0b63909f68679a8e4282e1e641adf810aa2965dde702ce499,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=15,1,16.83
collections,docs/learn/collections.md,5,high,Процесс добавления объекта в HashMap,fe8d3ba86707f967570f98981c912aa03bd628e591755df5d2c13c8439cce0d6,d16d52ef89c2af425997c9a75e0057285b2fcba3436f81f8a553f4896ccdf6e5,fe8d3ba86707f967570f98981c912aa03bd628e591755df5d2c13c8439cce0d6,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=18,1,11.55
collections,docs/learn/collections.md,6,high,HashMap - сложность операций,3edb6562c9620307dc99d9508b92ec6e6a3ee0742d199b4a9cb6d9c76cf14b58,8c2d93e37f1350220638eeadde49503ad55f4887253f3b4add0e34386fa2ca31,3edb6562c9620307dc99d9508b92ec6e6a3ee0742d199b4a9cb6d9c76cf14b58,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=17,1,10.89
collections,docs/learn/collections.md,7,medium,Что такое Queue?,1643a3317ff08d482de6fdc21376dce3ebed7abb1cb2316e4cf5116310bcfbb0,68c0a883b989530d0c6ac84b102fee73428e1d9184abff8e2d6be0cd852b1874,1643a3317ff08d482de6fdc21376dce3ebed7abb1cb2316e4cf5116310bcfbb0,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=29,2,0.66
collections,docs/learn/collections.md,8,medium,В чем отличия `TreeSet` и `HashSet`?,8cfe302b18b18eda3dc3061d8999bd99848b49787f97cef4cd44d202f7ca930e,8521a595202b15af55fe4ca439caaa4c531a68a61bb5ffc2a29b25fef7838af4,8cfe302b18b18eda3dc3061d8999bd99848b49787f97cef4cd44d202f7ca930e,enhorse,Java Collections Framework,jcf.md,heading line 890,2,0
collections,docs/learn/collections.md,9,medium,"Возможна ли ситуация, когда `HashMap` выродится в список даже с ключами имеющими разные `hashCode()`?",bef06d73750b593645fb3a6ff37e07f6acbaca7ef4e33882491023588f057642,c8f9ee7cffed5355ac282a863c794cb5b234c9e54fcb2548a41d64880e6544b0,bef06d73750b593645fb3a6ff37e07f6acbaca7ef4e33882491023588f057642,enhorse,Java Collections Framework,jcf.md,heading line 803,2,0
collections,docs/learn/collections.md,10,medium,"Как между собой связаны Iterable, Iterator и «for-each»?",d203f96167084a65ed4569fcd5b5635389456d4e4b0b73ddec1401b47920ed76,0a1f471ffef9e79423c6e60a0385c5e856ceab01cbc87f86e37ae4d357ee1d60,d203f96167084a65ed4569fcd5b5635389456d4e4b0b73ddec1401b47920ed76,table,Core-2,Core-2,rows 14-14,2,0
collections,docs/learn/collections.md,11,medium,"Как поведёт себя коллекция, если вызвать `iterator.remove()`?",43b8e331ca434849d3cf0f36789400be0f147bed9486c233e9f4adbd6fbb937d,466902de6c75a9ca4d4fba251647b2d652ed56f975df967f25dd3667240e6ac6,43b8e331ca434849d3cf0f36789400be0f147bed9486c233e9f4adbd6fbb937d,enhorse,Java Collections Framework,jcf.md,heading line 213,2,0
collections,docs/learn/collections.md,12,medium,"Как работает `HashMap` при попытке сохранить в него два элемента по ключам с одинаковым `hashCode()`, но для которых `equals() == false`?",eb078827c3b139d0207564df14148ac6e2f9d9ddaf29ba8c79b9bc1d063a8067,6594eb531b765fe930cde4062e20b25b2e01af9d4cebcd03f78b2c7915a8d563,eb078827c3b139d0207564df14148ac6e2f9d9ddaf29ba8c79b9bc1d063a8067,enhorse,Java Collections Framework,jcf.md,heading line 745,2,0
collections,docs/learn/collections.md,13,medium,"Какое худшее время работы метода get(key) для ключа, который есть в `HashMap`?",3a308e85fe2f838d24abd302be865aad1fe07c21fc9690886ef25278f973e74f,2e6b7cedd8c55b6184053071c04f01844d8bd40e726e137b2e2736ab209bbd58,3a308e85fe2f838d24abd302be865aad1fe07c21fc9690886ef25278f973e74f,enhorse,Java Collections Framework,jcf.md,heading line 829,2,0
collections,docs/learn/collections.md,14,medium,Оцените количество памяти на хранение одного примитива типа `byte` в `ArrayList`?,f6bf421ffb5bb1a3f24542511673765dac0883059eb9a9dcbe3525921d5fb674,4f473ba80a55d56d42ea6130c73c280389ef6c2e181f5d9f563b44296596a99d,f6bf421ffb5bb1a3f24542511673765dac0883059eb9a9dcbe3525921d5fb674,enhorse,Java Collections Framework,jcf.md,heading line 473,2,0
collections,docs/learn/collections.md,15,medium,Оцените количество памяти на хранение одного примитива типа `byte` в `LinkedList`?,a3dbce71732a236b64849279a40f3567f1ea9687cf1d8ef5246f93b0b2e2e888,4831f66526274d8fd54f64c72ea2f548f0b349eb457774302e055403a3d92243,a3dbce71732a236b64849279a40f3567f1ea9687cf1d8ef5246f93b0b2e2e888,enhorse,Java Collections Framework,jcf.md,heading line 455,2,0
collections,docs/learn/collections.md,16,medium,"Почему Map — это не Collection, в то время как List и Set являются Collection?",67bcd7d2ff768befb8f014822e88350c792fa2a02412bdec4a58765839118cce,08eae67d09e7ce2311d15f2e6e35dd95956da3e2d76c8590db44c4a65d06ef29,67bcd7d2ff768befb8f014822e88350c792fa2a02412bdec4a58765839118cce,table,Core-2,Core-2,rows 10-10,2,0
collections,docs/learn/collections.md,17,medium,Почему нельзя использовать `byte[]` в качестве ключа в `HashMap`?,a93c56d206b15760f4f3397569811f20a433500ed81d5605bb1d4d87fda0f226,40c9991ba3e19a1d1ed72cfd25620361667df2d19cbbbba7cb40b319f4302b3c,a93c56d206b15760f4f3397569811f20a433500ed81d5605bb1d4d87fda0f226,enhorse,Java Collections Framework,jcf.md,heading line 813,2,0
collections,docs/learn/collections.md,18,medium,Чем `LinkedHashSet` отличается от `HashSet`?,fd34c0f9601db9311f5dae17c0dc525e72148e57929700a1388c433080db0b5a,5dc2553db10cd6e7def4ba70ade27aa52114453bce8be16427fd1f9b974491c7,fd34c0f9601db9311f5dae17c0dc525e72148e57929700a1388c433080db0b5a,enhorse,Java Collections Framework,jcf.md,heading line 902,2,0
collections,docs/learn/collections.md,19,medium,Чем различаются Enumeration и Iterator?,9aa4e9a72cca35333e50afa838f959441c538ee589a38bf818eec9c0bde7fdab,581b4b2a208ff87ab3ed33965500177eef392a172bd22bd67f0f55ea23415d86,9aa4e9a72cca35333e50afa838f959441c538ee589a38bf818eec9c0bde7fdab,table,Core-2,Core-2,rows 13-13,2,0
collections,docs/learn/collections.md,20,medium,"Что будет, если добавлять элементы в `TreeSet` по возрастанию?",19f7331421fdf9e527af80b177766081afede62c0a1a9e22dad680896d9b6414,aafdd8de64657fd822c91afca944455ab3d11ab962632bb7e4caa6a23cecad7b,19f7331421fdf9e527af80b177766081afede62c0a1a9e22dad680896d9b6414,enhorse,Java Collections Framework,jcf.md,heading line 897,2,0
collections,docs/learn/collections.md,21,medium,Что такое _«коллекция»_?,38f3b620c432ac48e8d84055ae4ed59281bd8b45cd6bf9b1698b63a0e4524ce8,d75371beae8f7a975ab4ad597f305737fa0332ed2ed9457dd6272b99355ce668,38f3b620c432ac48e8d84055ae4ed59281bd8b45cd6bf9b1698b63a0e4524ce8,enhorse,Java Collections Framework,jcf.md,heading line 93,2,0
collections,docs/learn/collections.md,22,medium,Что такое HashMap?,ddbf549a9e4a312d94bce9a02cfb3dd1d8b4e7ff0a7d98999d438b6a07e850a7,71030bafc3bed192db7f1e321ed1ed3436f86449122a4bdc2673a7a53fbfa624,ddbf549a9e4a312d94bce9a02cfb3dd1d8b4e7ff0a7d98999d438b6a07e850a7,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=14,1,8.91
collections,docs/learn/collections.md,23,medium,Ключи в HashMap,c96d2131e2e8bde3873725cc0cfc23c92b28b18c56dfe4eabd482e5733a2eb0a,237c3faa1ba602817296d049883517dea1a5425b1743c2708d8e20b7d6ef047a,c96d2131e2e8bde3873725cc0cfc23c92b28b18c56dfe4eabd482e5733a2eb0a,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=20,1,6.6
collections,docs/learn/collections.md,24,medium,Что такое бакет? Внутреннее устройство бакета,f79e53110879c7f6f5b5d7c48d76c8d3310f036de31dd325c23cf3ff2a924b4e,a3fbe6a6076747791c2a38ba008e858d17db5a0be891d64ebb63c631d6dad58e,f79e53110879c7f6f5b5d7c48d76c8d3310f036de31dd325c23cf3ff2a924b4e,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=16,1,5.61
collections,docs/learn/collections.md,25,medium,ArrayList. Что происходит под капотом при добавлении/удалении элемента в начало/середину/конец списка?,2d3abce6f2d356d50528762893fcd733e6f4e57215f0dfe82e8096874d59082b,d72e3fe340d518a357cd040b45abfa5a6aa1a658438e1d5915ae455e016235ae,2d3abce6f2d356d50528762893fcd733e6f4e57215f0dfe82e8096874d59082b,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=4,1,4.95
collections,docs/learn/collections.md,26,medium,Что такое ArrayList?,823722f8410cb22dc64600ae19d68bb08213df8e0fd81946110a1b6a07d75952,86daeae2087d44ac503587d8402a31626ef21140b2746c165a970674bf9bd055,823722f8410cb22dc64600ae19d68bb08213df8e0fd81946110a1b6a07d75952,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=2,1,4.95
collections,docs/learn/collections.md,27,medium,ArrayList - сложность операций,4cd518f62de64cc9ee653d3fac739a15b5fb57be7f6557b686703ffd9167cb38,f87c0c5cf003a33a2a053e080c0b68ca1467d8e2667e8104ed2e691af2035f5c,4cd518f62de64cc9ee653d3fac739a15b5fb57be7f6557b686703ffd9167cb38,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=5,1,4.29
collections,docs/learn/collections.md,28,medium,Что такое HashSet?,8d9fde1e2f5eb7bcf98684676f9f719f3f662372533253cab5eac1e777c4c1b1,2fc0540b4092931c46dfa35b7c913df01a7980cf7df73ec3145a26fecf76c86d,8d9fde1e2f5eb7bcf98684676f9f719f3f662372533253cab5eac1e777c4c1b1,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=22,1,4.29
collections,docs/learn/collections.md,29,medium,Реализации интерфейса Map. Почему интерфейс Map выделен отдельно?,b1d3501af1d328c3527749136b923e90d4524f28035d8c1ff524dafa74226356,3dbc58067df9829bfe7a10791246062e5750eae1d5d3d2acb9c5b26ac72014af,b1d3501af1d328c3527749136b923e90d4524f28035d8c1ff524dafa74226356,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=38,1,3.96
collections,docs/learn/collections.md,30,medium,HashMap vs TreeMap,1b696a81b7739712efb8a327964a002241dd09b159967f1474109db19d1db90e,43ffdad408ed0250827cecba863534683cae5347576fc7d8da236305eb8f12ee,1b696a81b7739712efb8a327964a002241dd09b159967f1474109db19d1db90e,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=36,1,3.63
collections,docs/learn/collections.md,31,medium,Какая скорость вставки в ArrayList и LinkedList,9c9900283e795580bdd1af9f4d0c9ac92cf22adefad867625d1bb42bf5abf851,03c3fcba2a315e762f01c170eedfabdfd81d90ad560b34e26fd5f7456a076cca,9c9900283e795580bdd1af9f4d0c9ac92cf22adefad867625d1bb42bf5abf851,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=10,1,3.63
collections,docs/learn/collections.md,32,medium,Что такое TreeSet? Внутреннее устройство,7c44e28427d9e9f5cba1fa04de5cc31c69a3c07cded6220bba142ff7a06368ce,1789e316f332a060502b2fc35ecc0da14a64808f72170a8f71ddedea9f8df92b,7c44e28427d9e9f5cba1fa04de5cc31c69a3c07cded6220bba142ff7a06368ce,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=28,1,3.63
collections,docs/learn/collections.md,33,medium,LinkedList - сложность операций,5fb7ad874adf71aefe83ac5ac29622014fb9b9ef4831a44756c6816776a1830e,2ed35a42f23c1857913a49f01db1543ac5b5cfe5de3a5e8d2bc492e81b72ff19,5fb7ad874adf71aefe83ac5ac29622014fb9b9ef4831a44756c6816776a1830e,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=8,1,3.3
collections,docs/learn/collections.md,34,medium,LinkedList. Что происходит под капотом при добавлении/удалении элемента в начало/середину/конец списка?,11fc3dc7fc7dce828ce00ac9705c897b804fa5b5fcecce72f0155f5d81449d42,8d722f8cc2b5f1c020b1d37887daf3c1f256a985902badeb2c37af4fadd26bc2,11fc3dc7fc7dce828ce00ac9705c897b804fa5b5fcecce72f0155f5d81449d42,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=7,1,3.3
collections,docs/learn/collections.md,35,medium,Внутреннее устройство TreeMap,0fa39b24ad6db491926f773225551965c61900ee7a549115ba44486f8d1c3093,f355b87bb688db06d8b9c8a5d57d51086278f154b00f89e008b14f6dacd2dd13,0fa39b24ad6db491926f773225551965c61900ee7a549115ba44486f8d1c3093,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=13,1,3.3
collections,docs/learn/collections.md,36,medium,Что такое TreeMap?,9e8bdb16c9b9541c20b7592e90bd162136173a466d7fbefe7e9d48223567e5f3,f283d82437ebc8f3ccbcd40b2283f64207bea880071fb3eac1410dcc40a6e401,9e8bdb16c9b9541c20b7592e90bd162136173a466d7fbefe7e9d48223567e5f3,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=11,1,3.3
collections,docs/learn/collections.md,37,low,LinkedHashMap,601cb42c2606c3123be8dd4a49161fc440cf8f7a8b7776818ea345f7c25f69aa,7581c3fcc168a93e327103837815ea6f002515a494d2cedf9f831920161b7130,601cb42c2606c3123be8dd4a49161fc440cf8f7a8b7776818ea345f7c25f69aa,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=42,1,2.64
collections,docs/learn/collections.md,38,low,Внутреннее устройство HashSet,c182781c2d8724ff5ddaed697c6736b5bdda0bb1fb045bd47821280336eaed61,c10b8e7a2e72869a05f99fd28a006a02d106234ad786dd98cfb2d380657714eb,c182781c2d8724ff5ddaed697c6736b5bdda0bb1fb045bd47821280336eaed61,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=24,1,2.64
collections,docs/learn/collections.md,39,low,Могу положить в HashMap или TreeMap элемент с ключом null?,b882dfeeab1e2b75afc9159c163f4432a953ae179164e066d5d9611381cd7458,3b505a7cb0bf9530ae1fc103870f3e05c87548c757a9d2fa14a90f9b68e7a0c6,b882dfeeab1e2b75afc9159c163f4432a953ae179164e066d5d9611381cd7458,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=21,1,2.64
collections,docs/learn/collections.md,40,low,Что такое LinkedList?,2c06545b280baa55dfb3feb930d473f721c6306ddab0907a20b47ba443281908,1a3f2f081123391c44913891c424ec1f71738888f08f13d3a44848f12f201f9e,2c06545b280baa55dfb3feb930d473f721c6306ddab0907a20b47ba443281908,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=6,1,2.31
collections,docs/learn/collections.md,41,low,Как с собой связаны Iterable и foreach?,ea24c570a91d55bc707770e991bc3ea8fffd4b669cf38386932bda8b82754046,8956d0926d869f619a942c3c50921cd1d046101a98a33d317074252bd5dc0321,ea24c570a91d55bc707770e991bc3ea8fffd4b669cf38386932bda8b82754046,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=37,1,1.98
collections,docs/learn/collections.md,42,low,TreeMap - сложность операций,2f62de540c2a1c2fdeb1fb1478999be1989d87d68045ef5de4aee52ade02ebad,59d6bcdf4e42487ce6f64982070413e8e23ba461a606334cb9ba63b437d22350,2f62de540c2a1c2fdeb1fb1478999be1989d87d68045ef5de4aee52ade02ebad,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=12,1,1.65
collections,docs/learn/collections.md,43,low,Структуры данных. Какая сложность в дереве?,f4c0ad99971fb173f79356c7698a6194950985eec11512e6bc1b3253d2e35a0d,24d1c280281dc7fc30f6433998b4aaa1a510e4f99ce0490f2286ddd7e0ba34fe,f4c0ad99971fb173f79356c7698a6194950985eec11512e6bc1b3253d2e35a0d,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=43,1,1.65
collections,docs/learn/collections.md,44,low,HashSet - сложность операций,c06ba9e0c974e934140bd47b512897661f38f1f09df019e7a2837de27f70452f,82f2108c8d9d89e123f71ba26144ddeab9c34d15f30ff9ee8d8d760af81ae8bd,c06ba9e0c974e934140bd47b512897661f38f1f09df019e7a2837de27f70452f,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=25,1,1.32
collections,docs/learn/collections.md,45,low,Какая коллекция реализует дисциплину обслуживания LIFO? FIFO?,73153784f03f9e5daf7bcc6790679a3890596fdf47c1872bae1b8b373d5d8834,4500f40e960a250e62e1d7a8ac68e0a0768d3d4842bba3701f8143ee3f8cb7bd,73153784f03f9e5daf7bcc6790679a3890596fdf47c1872bae1b8b373d5d8834,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=35,1,1.32
collections,docs/learn/collections.md,46,low,Arrays.asList() and List.of(),3c70fd44b7987e7e8f914f5e2575d5826a6dd34a77e449002226981aa61d0af2,a5361c4c0da45a91a773650b8788ee89786fa71853b3d77297a58364679d4bd8,3c70fd44b7987e7e8f914f5e2575d5826a6dd34a77e449002226981aa61d0af2,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=41,1,0.99
collections,docs/learn/collections.md,47,low,HashTable - что это такое?,c4a64d124b9ccbb7512d5c548700b99571c10496d76f28e649d5520d6a413c10,65e25ade1d4f0a05a8649a17325f8a7183cedd44b65be5105be076f6bd7b72a2,c4a64d124b9ccbb7512d5c548700b99571c10496d76f28e649d5520d6a413c10,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=40,1,0.99
collections,docs/learn/collections.md,48,low,Процесс добавления объекта в HashSet?,75c91a5a073d4eeefbc91c153958aad89795502d6af3aae07808197d48937340,fe3e6a93eecefd4c08707157848a3d91f8658d37ae715e7697ab0562238c95a1,75c91a5a073d4eeefbc91c153958aad89795502d6af3aae07808197d48937340,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=26,1,0.99
collections,docs/learn/collections.md,49,low,"Будет ли работать HashSet, если все добавляемые элементы будут иметь одинаковый hashCode()?",19408527ce3645e758f4f6e32106a3ca211052f2942eca97bd63158fe6622f0c,f15c924624a29f7df9223b276f8243f922e1063ae1f835038386b216f8e07803,19408527ce3645e758f4f6e32106a3ca211052f2942eca97bd63158fe6622f0c,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=27,1,0.66
collections,docs/learn/collections.md,50,low,Как HashSet связан с HashMap?,f7cfbfc4973c19f6bdefcad323d0d1bb4b91dfa9f54e08734563e53060715aaf,a620fb26947525e283a02bbe22b82061ed8a2926be137e0a104d34e7c5a3f96b,f7cfbfc4973c19f6bdefcad323d0d1bb4b91dfa9f54e08734563e53060715aaf,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=23,1,0.66
collections,docs/learn/collections.md,51,low,ArrayList. Какая размерность массива по умолчанию?,21701bb587e43f59bcb69f1e876a4f6a6ee703f70bc82a987a6410e078598d59,353b64d8ea85babc5ef519bbda48f737b55e0dca9d24585d0e81132c5f7fdfd1,21701bb587e43f59bcb69f1e876a4f6a6ee703f70bc82a987a6410e078598d59,zhukov,Коллекции,data/tech-questions/fundamentals/collections.toml,questions.id=3,1,0.33
